  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  4.95000000000e-13        98.98856603435  94972998.72779385746     2257.10231852832    -10566.15527594529     -8309.05295741697 
  5.00000000000e-13        99.30766186928         0.00000000000     2264.37822904719    -10573.42827572569     -8309.05004667850 
  5.05000000000e-13        99.59277113761         0.00000000000     2270.87918987901    -10579.92576434928     -8309.04657447026 
  5.10000000000e-13        99.84726943773         0.00000000000     2276.68217022592    -10585.72509472639     -8309.04292450046 
  5.15000000000e-13       100.07468522013         0.00000000000     2281.86762456952    -10590.90709618721     -8309.03947161769 
  5.20000000000e-13       100.27844743525         0.00000000000     2286.51373862699    -10595.55026704159     -8309.03652841460 
  5.25000000000e-13       100.46167270527         0.00000000000     2290.69157651628    -10599.72588647049     -8309.03430995421 
  5.30000000000e-13       100.62701459056         0.00000000000     2294.46164378349    -10603.49456902250     -8309.03292523901 
  5.35000000000e-13       100.77658119134         0.00000000000     2297.87200858541    -10606.90440246909     -8309.03239388368 
  5.40000000000e-13       100.91191186915         0.00000000000     2300.95777090010    -10609.99044791842     -8309.03267701832 
  5.45000000000e-13       101.03399489218         0.00000000000     2303.74146486982    -10612.77517229046     -8309.03370742064 
  5.50000000000e-13       101.14330778243         0.00000000000     2306.23397878223    -10615.26938545656     -8309.03540667433 
  5.55000000000e-13       101.23986947903         0.00000000000     2308.43574448117    -10617.47342938121     -8309.03768490004 
  5.60000000000e-13       101.32330359607         0.00000000000     2310.33817974792    -10619.37860692853     -8309.04042718061 
  5.65000000000e-13       101.39291989257         0.00000000000     2311.92554595107    -10620.96902259632     -8309.04347664525 
  5.70000000000e-13       101.44782303073  53725445.42242643237     2313.17742791484    -10622.22405323443     -8309.04662531959 
  5.75000000000e-13       101.48814275441         0.00000000000     2314.09678401275    -10623.14640650443     -8309.04962249168 
  5.80000000000e-13       101.51191969725         0.00000000000     2314.63893746493    -10623.69113192356     -8309.05219445863 
  5.85000000000e-13       101.51857557888         0.00000000000     2314.79070252695    -10623.84478727148     -8309.05408474452 
  5.90000000000e-13       101.50797665468         0.00000000000     2314.54902960095    -10623.60412372207     -8309.05509412112 
  5.95000000000e-13       101.48056058195  77381903.00105312467     2313.92389799453    -10622.97901233052     -8309.05511433598 
  6.00000000000e-13       101.43933408829         0.00000000000     2312.98386604777    -10622.03811053055     -8309.05424448278 
  6.05000000000e-13       101.38373260455         0.00000000000     2311.71606065483    -10620.76856641635     -8309.05250576151 
  6.10000000000e-13       101.31597196945         0.00000000000     2310.17100658724    -10619.22109532499     -8309.05008873776 
  6.15000000000e-13       101.23869804038         0.00000000000     2308.40903375100    -10617.45626549684     -8309.04723174584 
  6.20000000000e-13       101.15482751779         0.00000000000     2306.49664771904    -10615.54082968285     -8309.04418196381 
  6.25000000000e-13       101.06738109182  68892508.72990576923     2304.50272520150    -10613.54388796682     -8309.04116276532 
  6.30000000000e-13       100.98235937298  169562217.57480579615     2302.56408999938    -10611.60245214498     -8309.03836214560 
  6.35000000000e-13       100.90171504079  91051991.64620301127     2300.72526642147    -10609.76125081373     -8309.03598439226 
  6.40000000000e-13       100.83013437016  137291796.43553909659     2299.09310925318    -10608.12715759260     -8309.03404833942 
  6.45000000000e-13       100.76933383648  76790530.79178074002     2297.70675695974    -10606.73938122565     -8309.03262426591 
  6.50000000000e-13       100.71870632972         0.00000000000     2296.55236643290    -10605.58409641390     -8309.03172998100 
  6.55000000000e-13       100.67788021459  174120187.50646007061     2295.62146377611    -10604.65283771355     -8309.03137393744 
  6.60000000000e-13       100.65335633958  55952001.33696831018     2295.06227904033    -10604.09386547526     -8309.03158643492 
  6.65000000000e-13       100.64095822673         0.00000000000     2294.77958165025    -10603.81193502348     -8309.03235337324 
  6.70000000000e-13       100.63944681982         0.00000000000     2294.74511908386    -10603.77871585815     -8309.03359677429 
  6.75000000000e-13       100.64844831450  184333714.88951504230     2294.95036798608    -10603.98561732048     -8309.03524933440 
  6.80000000000e-13       100.67252934663  54293960.88431133330     2295.49945517494    -10604.53676540254     -8309.03731022761 
  6.85000000000e-13       100.70772318566         0.00000000000     2296.30193266149    -10605.34155876139     -8309.03962609989 
  6.90000000000e-13       100.75021743551  138303134.85529309511     2297.27087153711    -10606.31297891892     -8309.04210738181 
  6.95000000000e-13       100.80102807837         0.00000000000     2298.42943786840    -10607.47426063366     -8309.04482276526 
  7.00000000000e-13       100.85562072151         0.00000000000     2299.67424003454    -10608.72184711462     -8309.04760708008 
  7.05000000000e-13       100.91232225591         0.00000000000     2300.96712839405    -10610.01756580426     -8309.05043741022 
  7.10000000000e-13       100.96940921578  93534525.90596628189     2302.26880508898    -10611.32210923645     -8309.05330414748 
  7.15000000000e-13       101.02759652228  44072793.52679929882     2303.59557149919    -10612.65183618462     -8309.05626468543 
  7.20000000000e-13       101.08391338472  136421853.71470770240     2304.87968870462    -10613.93895125166     -8309.05926254705 
  7.25000000000e-13       101.13807978140         0.00000000000     2306.11477174935    -10615.17706730337     -8309.06229555402 
  7.30000000000e-13       101.18517316889         0.00000000000     2307.18857853698    -10616.25392670339     -8309.06534816641 
  7.35000000000e-13       101.22338098914  146989078.74299007654     2308.05977975862    -10617.12819387385     -8309.06841411523 
  7.40000000000e-13       101.25333019109         0.00000000000     2308.74267088312    -10617.81421444329     -8309.07154356017 
  7.45000000000e-13       101.27058256713         0.00000000000     2309.13605346777    -10618.21072108555     -8309.07466761778 
  7.50000000000e-13       101.27339645554  52543282.45657421649     2309.20021475731    -10618.27796693232     -8309.07775217501 
  7.55000000000e-13       101.26078631290  50478875.56357419491     2308.91268273899    -10617.99341625079     -8309.08073351180 
  7.60000000000e-13       101.23304464412  114192522.87103925645     2308.28012700629    -10617.36364250513     -8309.08351549884 
  7.65000000000e-13       101.18987231789  184462270.03999429941     2307.29572687268    -10616.38172869507     -8309.08600182238 
  7.70000000000e-13       101.13258704774  57767040.79904330522     2305.98952837667    -10615.07762436300     -8309.08809598633 
  7.75000000000e-13       101.05589850986  172816247.22602337599     2304.24090342329    -10613.33054659196     -8309.08964316867 
  7.80000000000e-13       100.95946798939  199581971.05128335953     2302.04212875631    -10611.13273330890     -8309.09060455259 
  7.85000000000e-13       100.84482290048         0.00000000000     2299.42803193328    -10608.51892703783     -8309.09089510455 
  7.90000000000e-13       100.70813257131         0.00000000000     2296.31126732854    -10605.40172854199     -8309.09046121345 
  7.95000000000e-13       100.55048553727  82852587.33577276766     2292.71665534148    -10601.80597757534     -8309.08932223385 
  8.00000000000e-13       100.37641282768  64663370.56569918990     2288.74751090235    -10597.83503069296     -8309.08751979062 
  8.05000000000e-13       100.18676613191  62818096.02548313886     2284.42325393150    -10593.50839165711     -8309.08513772561 
  8.10000000000e-13        99.98466180361  40673745.13708088547     2279.81494242377    -10588.89722015264     -8309.08227772887 
  8.15000000000e-13        99.77160874619  145899561.29022052884     2274.95698186191    -10584.03602101186     -8309.07903914995 
  8.20000000000e-13        99.53636548877  52575189.96368089318     2269.59304819750    -10578.66796166023     -8309.07491346273 
  8.25000000000e-13        99.29634767529  26785077.41032337025     2264.12024679225    -10573.19088862631     -8309.07064183407 
  8.30000000000e-13        99.05395837198  44394650.13588296622     2258.59337151344    -10567.65978612433     -8309.06641461089 
  8.35000000000e-13        98.81438787351  48920596.85750361532     2253.13076962724    -10562.19315908730     -8309.06238946006 
  8.40000000000e-13        98.58042595923  99841331.50920239091     2247.79605269638    -10556.85471302348     -8309.05866032710 
  8.45000000000e-13        98.35924710480  47265490.83402546495     2242.75281058126    -10551.80804777386     -8309.05523719260 
  8.50000000000e-13        98.15077812011         0.00000000000     2237.99937442664    -10547.05142053047     -8309.05204610384 
  8.55000000000e-13        97.95611074276         0.00000000000     2233.56063764770    -10542.60958000962     -8309.04894236192 
  8.60000000000e-13        97.77808468654         0.00000000000     2229.50135039517    -10538.54713234232     -8309.04578194714 
  8.65000000000e-13        97.61951263096         0.00000000000     2225.88564639370    -10534.92812882734     -8309.04248243364 
  8.70000000000e-13        97.48321955459         0.00000000000     2222.77793980701    -10531.81703301996     -8309.03909321295 
  8.75000000000e-13        97.37199806540  26645073.59459250048     2220.24190669551    -10529.27774492322     -8309.03583822772 
  8.80000000000e-13        97.28906347563         0.00000000000     2218.35086147318    -10527.38396955964     -8309.03310808646 
  8.85000000000e-13        97.23593335795         0.00000000000     2217.13940729619    -10526.17077603012     -8309.03136873394 
  8.90000000000e-13        97.21403967754  50761698.24192454666     2216.64019532864    -10525.67124170452     -8309.03104637588 
  8.95000000000e-13        97.22311587802         0.00000000000     2216.84714764625    -10525.87950648720     -8309.03235884095 
  9.00000000000e-13        97.26306066320         0.00000000000     2217.75795452877    -10526.79328958606     -8309.03533505730 
  9.05000000000e-13        97.33200723895  31399035.52522338182     2219.33004999622    -10528.36978115042     -8309.03973115420 
  9.10000000000e-13        97.42757434981  134108345.84832344949     2221.50913750227    -10530.55428080769     -8309.04514330541 
  9.15000000000e-13        97.54394799214  46993105.59797395766     2224.16264818987    -10533.21374743408     -8309.05109924421 
  9.20000000000e-13        97.68010371125         0.00000000000     2227.26722280476    -10536.32451954580     -8309.05729674105 
  9.25000000000e-13        97.83010423486         0.00000000000     2230.68748176189    -10539.75096273724     -8309.06348097534 
  9.30000000000e-13        97.98964495123  42377817.22695355117     2234.32527282440    -10543.39479274653     -8309.06951992212 
  9.35000000000e-13        98.15601336059  46175612.27357846498     2238.11874653096    -10547.19409431564     -8309.07534778468 
  9.40000000000e-13        98.32458172723  56844353.03844225407     2241.96238288633    -10551.04327217756     -8309.08088929123 
  9.45000000000e-13        98.49288488365  131755971.20858456194     2245.79997201185    -10554.88602590325     -8309.08605389139 
  9.50000000000e-13        98.65158718285  61568287.06432274729     2249.41864578222    -10558.50937193659     -8309.09072615437 
  9.55000000000e-13        98.80114201142  41643130.79507595301     2252.82874215833    -10561.92345702445     -8309.09471486612 
  9.60000000000e-13        98.93896752009  73259641.78394964337     2255.97139072506    -10565.06929639448     -8309.09790566942 
  9.65000000000e-13        99.05403978400         0.00000000000     2258.59522784167    -10567.69544859861     -8309.10022075695 
  9.70000000000e-13        99.15223551880  59873855.60276409984     2260.83425230235    -10569.93595179879     -8309.10169949644 
  9.75000000000e-13        99.22818457806  65545500.69835013896     2262.56601592529    -10571.66836930806     -8309.10235338278 
  9.80000000000e-13        99.28729817386  133043291.21244251728     2263.91390325711    -10573.01617832123     -8309.10227506412 
  9.85000000000e-13        99.33267684890  67949306.32187522948     2264.94861177698    -10574.05013615395     -8309.10152437697 
  9.90000000000e-13        99.35825601702         0.00000000000     2265.53185893353    -10574.63207488362     -8309.10021595010 
  9.95000000000e-13        99.36543759089  118461652.35064157844     2265.69561064424    -10574.79385791550     -8309.09824727125 
  1.00000000000e-12        99.35960473903         0.00000000000     2265.56261201625    -10574.65824633671     -8309.09563432047 
