  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  1.75000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.80000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.85000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.90000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.95000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.00000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.05000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.10000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.15000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.20000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.25000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.30000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.35000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.40000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.45000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.50000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.55000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.60000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.65000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.70000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.75000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.80000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.85000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.90000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  2.95000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.00000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.05000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.10000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.15000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.20000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.25000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.30000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.35000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.40000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.45000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.50000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.55000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.60000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.65000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.70000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.75000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.80000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.85000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.90000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  3.95000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.00000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.05000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.10000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.15000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.20000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.25000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.30000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.35000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.40000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.45000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.50000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.55000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.60000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.65000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.70000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.75000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.80000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.85000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.90000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  4.95000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.00000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.05000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.10000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.15000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.20000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.25000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.30000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.35000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.40000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.45000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.50000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.55000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.60000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.65000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.70000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.75000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.80000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.85000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.90000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  5.95000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.00000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.05000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.10000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.15000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.20000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.25000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.30000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.35000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.40000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.45000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.50000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.55000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.60000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.65000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.70000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.75000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.80000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.85000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.90000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  6.95000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.00000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.05000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.10000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.15000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.20000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.25000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.30000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.35000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.40000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.45000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.50000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.55000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.60000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.65000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.70000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.75000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.80000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.85000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.90000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  7.95000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.00000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.05000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.10000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.15000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.20000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.25000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.30000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.35000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.40000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.45000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.50000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.55000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.60000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.65000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.70000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.75000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.80000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.85000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.90000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  8.95000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.00000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.05000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.10000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.15000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.20000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.25000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.30000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.35000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.40000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.45000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.50000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.55000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.60000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.65000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.70000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.75000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.80000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.85000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.90000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  9.95000000000e-13                  -nan         0.00000000000                 -nan                  -nan                  -nan 
  1.00000000000e-12                  -nan         0.00000000000                 -nan                  -nan                  -nan 
